ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
0,1977.60185646099,9684,-86,33,"-86, 33",False,1,False
1,1973.123009421898,8131,-100,35,"-100, 35",False,1,False
2,1965.542602203335,1388,-99,43,"-99, 43",True,1,False
3,1970.0862147817797,8289,-93,42,"-93, 42",False,1,False
4,1969.3608717260609,2574,-88,44,"-88, 44",True,0,False
5,1967.7623684029331,9522,-83,45,"-83, 45",False,1,False
6,1981.332042516927,3729,-97,47,"-97, 47",True,1,False
7,1983.2822328413388,3782,-84,23,"-84, 23",False,1,False
8,1985.4516842087044,6708,-96,40,"-96, 40",False,0,False
9,2000.3847784242948,6781,-91,30,"-91, 30",False,1,False
10,1970.3274806776794,2660,-100,35,"-100, 35",True,1,False
11,1971.5593468130273,6397,-96,40,"-96, 40",False,1,False
12,1979.829026317157,2560,-87,25,"-87, 25",True,1,False
13,1975.9925618298605,2439,-96,40,"-96, 40",True,0,False
14,1986.5514882896548,5417,-90,20,"-90, 20",False,1,False
15,1974.8559977763996,7102,-87,25,"-87, 25",False,1,False
16,1988.655443699133,8254,-90,20,"-90, 20",False,0,False
17,1957.0270295008277,6759,-95,29,"-95, 29",True,0,False
18,1974.5695099938612,7346,-82,36,"-82, 36",False,0,False
19,1977.9683977953741,8168,-82,36,"-82, 36",False,1,False
20,1980.8647539643116,4109,-81,27,"-81, 27",False,1,False
21,1978.4648985619501,7971,-96,40,"-96, 40",False,1,False
22,1973.4535960088458,3301,-93,42,"-93, 42",False,1,False
23,1992.7100331645363,3242,-88,44,"-88, 44",True,1,False
24,1974.3438946658378,4694,-98,46,"-98, 46",False,1,False
25,1974.314491660473,5262,-99,43,"-99, 43",False,1,False
26,1952.9907709000488,1077,-86,33,"-86, 33",True,0,False
27,1977.787606147702,2008,-83,45,"-83, 45",True,1,False
28,1976.3974613637556,1079,-87,25,"-87, 25",True,1,False
29,1975.1116555644267,5840,-82,36,"-82, 36",False,0,False
30,1966.56425854277,1388,-95,29,"-95, 29",True,0,False
31,1978.1092862072041,2413,-83,45,"-83, 45",True,0,False
32,1984.5586252541887,2883,-86,33,"-86, 33",True,1,False
33,1959.5052594536403,8510,-92,38,"-92, 38",True,1,False
34,1977.3382428819075,9217,-92,38,"-92, 38",False,1,False
35,1985.5258273091447,2623,-89,48,"-89, 48",True,0,False
36,1972.3510162378343,7921,-91,30,"-91, 30",False,0,False
37,1963.8103969862068,6242,-84,23,"-84, 23",False,1,False
38,1975.1375243690336,7412,-88,44,"-88, 44",False,0,False
39,1966.3878399861724,2307,-94,28,"-94, 28",True,1,False
40,1975.3708430607455,4233,-82,36,"-82, 36",True,0,False
41,1969.7787458831176,4602,-83,45,"-83, 45",False,0,False
42,1970.992288083335,7582,-81,27,"-81, 27",False,0,False
43,1977.2509045546228,1713,-97,47,"-97, 47",True,1,False
44,1965.246548021765,3960,-82,36,"-82, 36",True,0,False
45,1976.6938956951735,9152,-94,28,"-94, 28",False,1,False
46,1969.5123837587914,1783,-94,28,"-94, 28",True,0,False
47,1973.613651103608,7235,-97,47,"-97, 47",False,1,False
48,1967.380196057112,7712,-87,25,"-87, 25",False,0,False
