,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
0,1981.1509302205293,7361,-94,45,"-94, 45",2016,False,False
1,1979.6935002254525,3423,-94,45,"-94, 45",2017,True,False
2,1968.9139513853188,2719,-82,20,"-82, 20",2018,False,False
3,1978.0282201316747,1121,-97,46,"-97, 46",2018,True,False
4,1968.0760899375928,5074,-98,42,"-98, 42",2016,True,False
5,1980.6230643478825,9699,-86,26,"-86, 26",2017,False,False
6,1966.1108657675838,6124,-95,31,"-95, 31",2017,False,False
7,1977.7582477136916,2665,-98,42,"-98, 42",2017,True,False
8,1980.6258953930494,1419,-85,48,"-85, 48",2018,True,False
9,1977.9882917247369,6344,-97,46,"-97, 46",2018,False,False
10,1973.3757510917505,5757,-84,30,"-84, 30",2017,False,False
11,1977.8809105299074,5649,-94,45,"-94, 45",2017,False,False
12,1966.736736421835,9529,-97,46,"-97, 46",2018,False,False
13,1958.937051543165,2405,-81,27,"-81, 27",2016,True,False
14,1973.4749354726575,4339,-93,37,"-93, 37",2018,True,False
15,1972.2230252238212,7577,-81,27,"-81, 27",2016,False,False
16,1983.6546353270135,8172,-83,35,"-83, 35",2017,False,False
17,1957.8665289095363,1183,-83,35,"-83, 35",2016,True,False
18,1962.309786616306,4538,-88,33,"-88, 33",2017,True,False
19,1980.434058172396,3374,-98,42,"-98, 42",2016,False,False
20,1965.3154090474563,9081,-82,20,"-82, 20",2016,False,False
21,1965.9081041063578,1911,-82,20,"-82, 20",2016,True,False
22,1986.1001865531205,6283,-95,31,"-95, 31",2016,False,False
23,1971.2097818436418,5898,-100,23,"-100, 23",2016,False,False
24,1979.53523275243,1901,-85,48,"-85, 48",2018,True,False
25,1971.4139096212543,6464,-84,30,"-84, 30",2018,False,False
26,1988.0701976388925,1227,-84,30,"-84, 30",2016,True,False
27,1983.709055921612,3905,-88,33,"-88, 33",2018,True,False
28,1985.9613013968337,1002,-97,46,"-97, 46",2017,True,False
29,1977.8724021785283,8735,-85,48,"-85, 48",2017,False,False
30,1988.075871232447,4649,-99,34,"-99, 34",2018,False,False
31,1996.5184338341332,6642,-84,30,"-84, 30",2018,False,False
32,1969.1119877386493,4565,-96,28,"-96, 28",2017,False,False
33,1964.742523420269,9792,-97,46,"-97, 46",2016,False,False
34,1973.9996867431191,2148,-89,25,"-89, 25",2018,True,False
35,1976.902031704504,2250,-84,30,"-84, 30",2017,True,False
36,1975.9726400036361,4696,-87,40,"-87, 40",2018,True,False
37,1970.0404507992578,7244,-81,27,"-81, 27",2018,False,False
38,1968.9894411795365,8295,-97,46,"-97, 46",2016,False,False
39,1984.2264627225652,8503,-91,22,"-91, 22",2017,False,False
40,1972.2684220978322,3768,-81,27,"-81, 27",2017,True,False
41,1989.3367404537,2306,-94,45,"-94, 45",2016,True,False
42,1975.6510480342383,3719,-83,35,"-83, 35",2018,True,False
43,1976.2601427798731,3105,-91,22,"-91, 22",2017,True,False
44,1969.508748646007,5896,-91,22,"-91, 22",2017,False,False
45,1968.194309613012,5905,-83,35,"-83, 35",2016,False,False
46,1978.2346393049856,5961,-99,34,"-99, 34",2018,False,False
47,1970.102875706594,5703,-83,35,"-83, 35",2017,False,False
48,1987.0260486819298,5311,-89,25,"-89, 25",2016,False,False
49,1964.26585822354,9236,-100,23,"-100, 23",2017,False,False
50,1985.1840567466777,7605,-84,30,"-84, 30",2016,False,False
51,1986.1439980306525,5467,-92,29,"-92, 29",2017,False,False
52,1965.3411304580295,3408,-84,30,"-84, 30",2016,True,False
53,1964.5842848558302,2902,-84,30,"-84, 30",2018,True,False
54,1983.0426366228571,1051,-93,37,"-93, 37",2018,True,False
55,1954.7604927328694,1369,-98,42,"-98, 42",2017,True,False
56,1961.8434364615666,1221,-91,22,"-91, 22",2017,True,False
57,1965.378123866883,7052,-99,34,"-99, 34",2017,False,False
58,1982.1644018822453,6623,-100,23,"-100, 23",2016,False,False
59,1971.0079864094005,1917,-90,24,"-90, 24",2018,True,False
60,1983.5628394889925,8721,-86,26,"-86, 26",2016,False,False
61,1977.4991292813322,4583,-82,20,"-82, 20",2017,False,False
62,1980.7313967918876,9894,-86,26,"-86, 26",2016,False,False
63,1982.4196746741463,2881,-82,20,"-82, 20",2016,True,False
64,1982.5717603513237,2744,-98,42,"-98, 42",2016,True,False
65,1976.4368783520035,4662,-83,35,"-83, 35",2018,False,False
66,1967.0065461144623,7491,-81,27,"-81, 27",2016,False,False
67,1981.3569654430378,6713,-86,26,"-86, 26",2018,False,False
68,1970.708223164855,4654,-85,48,"-85, 48",2016,False,False
69,1988.187708496576,7118,-96,28,"-96, 28",2018,False,False
70,1983.4342781211612,6225,-94,45,"-94, 45",2016,False,False
71,1955.65588205996,8592,-97,46,"-97, 46",2016,True,False
72,1966.788404099835,3729,-90,24,"-90, 24",2017,True,False
73,1977.1692636704395,6392,-92,29,"-92, 29",2018,False,False
74,1958.1068794677778,2920,-89,25,"-89, 25",2018,True,False
75,1971.5765347909394,3956,-98,42,"-98, 42",2016,False,False
76,1956.4652154793957,9504,-88,33,"-88, 33",2018,False,False
77,1978.974509855506,2552,-90,24,"-90, 24",2018,True,False
78,1983.0685511643662,9263,-84,30,"-84, 30",2017,False,False
79,1989.3205804252088,9673,-84,30,"-84, 30",2018,False,False
80,1966.5297987617992,1306,-99,34,"-99, 34",2018,True,False
81,1991.848087012694,4262,-100,23,"-100, 23",2018,False,False
82,1986.1117481712702,4845,-87,40,"-87, 40",2018,True,False
83,1984.2978664464415,7620,-81,27,"-81, 27",2018,False,False
84,1978.9789815577751,8933,-83,35,"-83, 35",2018,False,False
85,1965.4997958650292,6083,-93,37,"-93, 37",2017,False,False
86,1966.0626192070242,5565,-88,33,"-88, 33",2017,False,False
87,1974.6843376980132,1654,-98,42,"-98, 42",2017,True,False
88,1966.608136252847,1810,-96,28,"-96, 28",2018,True,False
89,1980.756447519595,6090,-88,33,"-88, 33",2018,False,False
90,1971.8466150200154,8446,-95,31,"-95, 31",2018,False,False
91,1958.2730705673998,2039,-93,37,"-93, 37",2018,True,False
92,1985.1900951950358,5259,-82,20,"-82, 20",2017,False,False
93,1975.901017890573,1089,-99,34,"-99, 34",2018,True,False
94,1970.5206483273764,4741,-88,33,"-88, 33",2017,False,False
95,1978.1647074486416,6886,-98,42,"-98, 42",2018,False,False
96,1984.2829262111452,1355,-98,42,"-98, 42",2018,True,False
97,1960.9224143074255,3290,-89,25,"-89, 25",2016,True,False
98,1973.1362182905546,7746,-89,25,"-89, 25",2018,False,False
99,1980.296930330013,6511,-84,30,"-84, 30",2018,False,False
100,1963.4054426432322,3149,-86,26,"-86, 26",2017,True,False
101,1988.8819194454452,3078,-92,29,"-92, 29",2018,True,False
102,1988.5896253645928,3100,-83,35,"-83, 35",2017,True,False
103,1970.8000887533897,8911,-91,22,"-91, 22",2018,False,False
104,1974.9103451185317,3732,-81,27,"-81, 27",2016,False,False
105,1989.4085977625493,3282,-83,35,"-83, 35",2016,False,False
106,1981.4302758949311,8972,-88,33,"-88, 33",2017,False,False
107,1981.2714524860985,8160,-91,22,"-91, 22",2017,False,False
108,1973.5896327049852,8085,-99,34,"-99, 34",2018,False,False
109,1965.504600708981,3146,-84,30,"-84, 30",2017,True,False
110,1960.534324904476,3852,-92,29,"-92, 29",2018,True,False
111,1980.1168085161162,4493,-84,30,"-84, 30",2017,True,False
112,1982.3517339562188,3473,-96,28,"-96, 28",2018,True,False
113,1970.1212480081765,6692,-92,29,"-92, 29",2017,False,False
114,1960.3794551075096,6839,-86,26,"-86, 26",2018,False,False
115,1957.0103089886738,4864,-81,27,"-81, 27",2018,True,False
116,1977.434082424299,2265,-87,40,"-87, 40",2017,True,False
117,1972.998900374422,4127,-93,37,"-93, 37",2017,False,False
118,1981.9683122599565,8397,-83,35,"-83, 35",2017,False,False
119,1962.431260065549,3733,-95,31,"-95, 31",2017,True,False
120,1980.5110880577665,6946,-93,37,"-93, 37",2016,False,False
121,1969.3244688610596,6051,-93,37,"-93, 37",2016,False,False
122,1957.866040922967,9102,-88,33,"-88, 33",2017,False,False
123,1980.1846267078117,6911,-90,24,"-90, 24",2018,False,False
124,1979.900352142322,1900,-99,34,"-99, 34",2018,True,False
125,1947.297078568801,8674,-87,40,"-87, 40",2017,True,False
126,1951.8918292799692,1570,-84,30,"-84, 30",2018,True,False
127,1973.6600433054975,4078,-82,20,"-82, 20",2017,False,False
128,1977.4463583297343,1338,-85,48,"-85, 48",2017,True,False
129,1962.9138868736518,3919,-94,45,"-94, 45",2016,True,False
130,1970.2989432220093,7797,-90,24,"-90, 24",2017,False,False
131,1960.1302364852581,4811,-100,23,"-100, 23",2017,True,False
132,1985.808448150156,9815,-87,40,"-87, 40",2016,False,False
133,1972.8509159262276,1955,-98,42,"-98, 42",2016,True,False
134,1984.309599766048,1315,-96,28,"-96, 28",2018,True,False
135,1984.6417387759757,4765,-90,24,"-90, 24",2017,False,False
136,1980.9581035250126,1712,-98,42,"-98, 42",2017,True,False
137,2002.4471270283934,4593,-91,22,"-91, 22",2017,True,False
138,1972.1440095540693,7400,-90,24,"-90, 24",2016,False,False
139,1967.563501436764,2647,-89,25,"-89, 25",2018,True,False
140,1978.9668544981573,6051,-91,22,"-91, 22",2018,False,False
141,1986.4203750892768,7586,-94,45,"-94, 45",2016,False,False
142,1981.2681542313214,4934,-92,29,"-92, 29",2017,False,False
143,1972.682873981281,9305,-94,45,"-94, 45",2017,False,False
